#http://feeds.snocountry.net/getResortList.php?apiKey=KEY_ID&states=co&resortType=alpine&output=json
Arapahoe Basin, -105.8717, 39.6423, 303001
Aspen, -106.8175, 39.1911, 303003
Beaver Creek,,,303005
Breckenridge, -106.0384, 39.4817, 303007
Copper Mountain, -106.1516, 39.5014, 303009
Crested Butte, -106.9878, 38.8697,303010
Eldora, -105.5639, 39.9486, 303011
Keystone, -105.9347, 39.5792,303014
Loveland,,,303015
Snowmass,,,303020
Steamboat, -106.8317, 40.4850,303021
Squaw Valley CA,,,916011
Telluride, -107.8123, 37.9375,303022
Vail, -106.3742, 39.640,303023
Winter Park, -105.7631, 39.8917, 303024
Wolf Creek, -106.8021, 7.4827, 303025
Coronet Peak NZ,,,4424660
The Remarkables NZ,,,615013
Afton Alps MN, -92.7907, 44.8545,612002
#Buckhill MN, -93.2873, 44.7231, 612004
