#Datastore of resort requests.
#If using snocountry.net API, it only needs resort ID.
#Retreiving resort IDs:
#http://feeds.snocountry.net/getResortList.php?apiKey=KEY_ID&states=co&resortType=alpine&output=json
#http://feeds.snocountry.net/getResortList.php?apiKey=SnoCountry.example&states=fra&resortType=alpine&output=json&intl=complete
#Geo coordinates are not used yet, but good to compile this metadata for future features, e.g. weather.
#Order matters here ;(
#For main menu, entries with more than two tokens (comma-delimited) means its a resort entry.
#A blank line will end parsing... 
#----------------------------------------------------
#Top results - Menu top ('top' of the resort menu, as opposed to the 'main' menu).
Top, Colorado
Top, California
Top, Utah
Top, ID/NM/OR/WA/WY
Top, New England
Top, Canadian Rockies
Top, Midwest
#Top, Europe
Top, Australia and New Zealand
#Top, Eldora CO, -105.5639, 39.9486, 303011
#Top, Vail CO, -106.3742, 39.640,303023
#Top, Squaw Valley CA,,,916011
#----------------------------------------------------
Colorado, Arapahoe Basin, -105.8717, 39.6423, 303001
Colorado, Aspen, -106.8175, 39.1911, 303003
Colorado, Beaver Creek,,,303005
Colorado, Breckenridge, -106.0384, 39.4817, 303007
Colorado, Copper Mountain, -106.1516, 39.5014, 303009
Colorado, Crested Butte, -106.9878, 38.8697,303010
Colorado, Eldora, -105.5639, 39.9486, 303011
Colorado, Keystone, -105.9347, 39.5792,303014
Colorado, Loveland,,,303015
Colorado, Snowmass,,,303020
Colorado, Steamboat, -106.8317, 40.4850,303021
Colorado, Telluride, -107.8123, 37.9375,303022
Colorado, Winter Park, -105.7631, 39.8917, 303024
Colorado, Wolf Creek, -106.8021, 7.4827, 303025
#----------------------------------------------------
California, Alpine Meadows,,,916001
California, Heavenly,,, 916004
California, Kirkwood,,,209004
California, Mammoth Mountain,,,619002
California, Mt. Rose Ski Tahoe,,,702003
California, Northstar,,,916007
California, Squaw Valley,,,916011
California, Sugar Bowl,,,916012
#----------------------------------------------------
Utah, Alta,,,801001
Utah, Beaver Mountain,,,801002
Utah, Brighton,,,801003
Utah, Deer Valley,,,801004
Utah, Park City,,,801006
Utah, Snowbird,,,801010
Utah, Solitude Mountain,,,801011
Utah, Sundance,,,801012
#----------------------------------------------------
ID/NM/OR/WA/WY, Grand Targhee WY,,,307002
ID/NM/OR/WA/WY, Jackson Hole WY,,,307008
ID/NM/OR/WA/WY, Mt Bachelor OR,,,503004
ID/NM/OR/WA/WY, Mt Baker WA,,,206003
ID/NM/OR/WA/WY, Mt Hood Meadows OR,,,503006
ID/NM/OR/WA/WY, Mt Hood Skibowl OR,,,503007
ID/NM/OR/WA/WY, Sun Valley ID,,,208012
#----------------------------------------------------
#http://feeds.snocountry.net/getResortList.php?regions=canada&apiKey=SnoCountry.example&intl=complete
Canadian Rockies, Banff Sunshine Village,,,403022
Canadian Rockies, Fernie Alpine,,,604010
Canadian Rockies, Kicking Horse,,,250002
Canadian Rockies, Lake Louise Ski Resort,,,403008
Canadian Rockies, Mount Norquary,,,403001
Canadian Rockies, Revelstoke Mountain Resort,,,604021
Canadian Rockies, Whistler Blackcomb,,,604038
#----------------------------------------------------
New England, Bretton Woods NH,,,603005
New England, Cranmore Mountain NH,,,603007
New England, Loon Mountain Resort NH,,,603014
New England, Jay Peak VT,,,802006
New England, Killington Resort VT,,,802007
New England, Mad River Glen VT,,,802008
New England, Mount Sunapee NH,,,603017
New England, Stowe Mountain VT,,,802018
New England, Stratton VT,,,80219
New England, Sugarbush VT,,,802023
#----------------------------------------------------
Midwest, Afton Alps MN, -92.7907, 44.8545,612002
Midwest, Big Powderhorn Mountain WI,,,906001
Midwest, Boyne Mountain MI,,,616003
Midwest, Buckhill MN, -93.2873, 44.7231, 612004
Midwest, Hyland Hills MN,,,612006
Midwest, Lutsen Mountain MN,,,218003
Midwest, Spirit Mountain MN,,,612004
Midwest, Trollhaugen WI,,,715004
Midwest, Welsh Village MN,,,612008
Midwest, Whitecap Mountain WI,,,715005
Midwest, Wild Mountain MN,,,612009
#----------------------------------------------------
Europe, Alpe d'Huez FR,,,127
Europe, Andermatt SW,,,13002
Europe, Balderschwang GE, 8000067
Europe, Chamonix Mont-Blanc FR,,,333003
Europe, Davos SW,,,13006
Europe, Garmisch-Partenkirchen GE,,,444002
Europe, Grindelwald SW,,,13010
Europe, SkiWelt Wilder Kaiser Aus,,,222043
Europe, St Anton am Arlberg Aus,,,222021
Europe, St Moritz SW,,,13023
Europe, Val D'Isere FR,,,333019
Europe, Verbier/Val de Bagnes SW,,,13034
Europe, Zermatt SW,,,13026
#----------------------------------------------------
Australia and New Zealand, Coronet Peak NZ,,,4424660
Australia and New Zealand, Mt Hutt NZ,,,811002
Australia and New Zealand, The Remarkables NZ,,,615013
Australia and New Zealand, Treble Cone NZ,,,4437443
Australia and New Zealand, Perisher Ski AUS,,,549488
Australia and New Zealand, Tredbo Alpine AUS,,,100001
